model,feat,model_class,random_seed,roc_auc
,A,vgg,5,
,A,mozzbnnv2,5,
,A,resnet18,5,
,A,resnet50,5,
,B,vgg,5,
,B,mozzbnnv2,5,
,B,resnet18,5,
,B,resnet50,5,
,A,vgg,10,
,A,mozzbnnv2,10,
,A,resnet18,10,
,A,resnet50,10,
,B,vgg,10,
,B,mozzbnnv2,10,
,B,resnet18,10,
,B,resnet50,10,
,A,vgg,21,
,A,mozzbnnv2,21,
,A,resnet18,21,
,A,resnet50,21,
,B,vgg,21,
,B,mozzbnnv2,21,
,B,resnet18,21,
,B,resnet50,21,
model_e26_2021_08_06_14_37_16.pth,A,vgg,42,"{0: 0.8726072431633407, 1: 0.8178592076911456, 2: 0.9592799057730161, 3: 0.9497177636275616, 4: 0.8442075907446948, 5: 0.9226569422471246, 6: 0.8316916217582583, 7: 0.9275164813351504, 'micro': 0.9276311835379564}"
Win_30_Stride_5_2021_08_18_14_10_40-e80accuracy0.9524.hdf5,A,mozzbnnv2,42,"{0: 0.8413341217048536, 1: 0.8042731678837424, 2: 0.9501691460410684, 3: 0.9258843037321745, 4: 0.8092579197350647, 5: 0.9134437955649396, 6: 0.866946066883948, 7: 0.9388043349633345, 'micro': 0.9180642995084345}"
model_e90_2021_08_17_13_16_16.pth,A,resnet18,42,"{0: 0.7894961320522296, 1: 0.873975026948315, 2: 0.9776990760162209, 3: 0.8564047280950408, 4: 0.908926750620942, 5: 0.9258152340791387, 6: 0.878187959168307, 7: 0.9421158713253399, 'micro': 0.9093801665683626}"
model_e97_2021_08_17_03_47_25.pth,A,resnet50,42,"{0: 0.749260014781966, 1: 0.8730887709864616, 2: 0.9785501844740607, 3: 0.9566200331873831, 4: 0.9177036036428603, 5: 0.9523068689923001, 6: 0.8881780631837103, 7: 0.9575398052396712, 'micro': 0.9068805213596176}"
,B,vgg,42,
,B,mozzbnnv2,42,"{0: 0.865, 1: 0.881, 2: 0.959, 3: 0.935, 4: 0.874, 5: 0.886, 6: 0.849, 7: 0.934, 'micro':0.933}"
,B,resnet18,42,"{0: 0.846, 1: 0.843, 2: 0.937, 3: 0.928, 4: 0.825, 5: 0.762, 6: 0.796, 7: 0.833, 'micro':0.910}"
,B,resnet50,42,"{0: 0.841, 1: 0.849, 2: 0.933, 3: 0.919, 4: 0.847, 5: 0.811, 6: 0.837, 7: 0.869, 'micro':0.913}"
,A,vgg,100,
,A,mozzbnnv2,100,
,A,resnet18,100,
,A,resnet50,100,
,B,vgg,100,
,B,mozzbnnv2,100,
,B,resnet18,100,
,B,resnet50,100,
